id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
12640,etnoloji,irk bilimi,22,25,22,22,22
11825,eleman,bir toplulukta çalışan insanların her biri,12,50,17,17,45
31037,nifak,"geçimsizlik, anlaşmazlık, ara bozuculuk",14,20,15,15,34
1351,amanın,korkma ve şaşma sözü,23,33,25,25,43
49231,öteki,mevcut kültürün içinde dışlanmış olan,14,40,11,11,30
25389,kuşlokumu,"yumurta, un ve şekerle yapılan bir kurabiye türü",18,33,22,22,38
45018,yelpaze,bu biçimde olan,27,46,29,29,41
17456,hercümerç,"altüst, karmakarışık, darmadağınık, allak bullak",11,33,12,12,37
37114,soda,"sindirimi kolaylaştırmak, susuzluğu gidermek, içkileri sulandırmak için kullanılan, içinde sodyum karbonat bulunan, köpüren su",6,50,7,7,43
32361,palas,lüks otel,29,20,31,31,31
46655,zoka,"aldatıcı şey, tuzak, hile",14,50,15,15,45
17105,havuzcuk,i̇drar borularının böbrekle birleştikleri yerde huni biçimindeki genişlik,10,25,5,5,15
46652,ziynet,"süs, bezek",25,33,29,29,30
36231,sensen,ağızdaki kokuları gidermek için çiğnenen baharlı bir madde,12,50,13,13,30
4910,başlangıç,"bir iş, bir dönem, bir hayat vb.nin ilk bölümü",15,22,17,20,22
46238,yığılca,düzce iline bağlı ilçelerden biri,15,43,16,16,39
27427,mahsuldar,verimli,25,29,25,25,25
4845,başaltı,gemilerde tayfa ve erlerin ön güverte altındaki koğuşları,16,43,16,16,39
12561,etik,töre bilimi,27,50,14,14,45
20682,kalamata,bir tür etli ve büyük zeytin,11,25,18,18,32
12211,erbap,"bir işten anlayan, bir işi iyi yapan kimse",17,40,17,14,34
33008,pendname,öğüt kitabı,11,12,12,12,12
50221,şamatalı,çok eğlenceli,10,12,10,10,11
30215,müsabaka,yarışma,27,31,29,29,29
26115,kırbaç,tek parça deri veya uzun esnek bir değneğin ucuna sırım bağlanarak yapılmış vurma aracı,11,50,9,9,36
8638,defin,ölüyü gömme,12,20,17,17,17
3651,aşar,ondalık,18,25,18,18,22
5729,bileşimli,"doğadaki örneklerine benzetilerek insan eliyle yapılmış veya üretilmiş, yapma, sentetik",17,44,17,17,26
33661,pratik,uygulama,14,18,14,14,14
20554,kafiyeli,uyaklı,29,36,29,29,29
28555,mermer,"bileşiminde % 75'ten çok kalsiyum karbonat bulunan, genellikle beyaz, renkli ve damarlısı da olan, cilalanabilen, billurlaşmış kireç taşı",8,33,9,9,20
24614,kravl,dizleri bükmeksizin bacakları hızla hareket ettirerek kulaçla yüzme,11,40,12,12,24
38781,tabak,bu kabın alacağı miktarda olan,23,40,23,23,36
2778,aval,"ticari senetlerde, ödemeden sorumlu olanların ödememesi durumunda üçüncü bir kişinin alacaklılara senet bedelini ödeyeceğine ilişkin verdiği güvence",4,50,6,6,30
28670,metil,doymuş hidrokarbon kökleri serisinin ilk basamağı,15,40,11,11,24
17946,hörgüç,"bu çıkıntıya benzeyen tümsek, çıkıntı",9,17,0,0,0
31724,oniks,balgam taşı,0,0,0,0,0
30084,mümas,teğet,0,0,0,0,0
5478,beyazlatma,"kâğıtçılıkta parlaklığın iyileştirilmesi için hamur bileşenlerinin renginin az veya çok oranda değiştirilmesi, giderilmesi",11,30,11,11,18
35898,sağlık,"bireyin fiziksel, sosyal ve ruhsal yönden tam bir iyilik durumunda olması, vücut esenliği, esenlik, sıhhat, afiyet",8,50,7,7,30
17776,horoz,kabadayı erkek,11,20,11,11,18
32898,pazvant,rumeli'de gece bekçisi,0,0,0,0,0
43226,vefa,"sevgiyi sürdürme, sevgi, dostluk bağlılığı",13,25,10,10,15
1055,alicenap,"onurlu, şerefli",17,25,18,18,22
17559,hicret,göç,0,0,0,0,0
8008,cüzi,tikel,22,25,25,25,25
43631,vıcık,"sulanarak kıvamı gevşemiş, yumuşamış",15,40,20,20,36
19384,isabetli,"yerine düşmüş, yerinde, uygun",16,25,18,18,22
44919,yaşmak,"kadınların ferace ile birlikte kullandıkları, gözleri açıkta bırakan, ince yüz örtüsü",7,17,7,7,19
36806,silkinmek,"bir şeyi üstünden atmak, ondan kurtulmak",20,33,22,22,30
4873,başefendi,devlet dairelerinde kıdemli memur,29,44,29,29,40
17457,herek,"asma, fasulye vb. sarılgan bitkilerin tutunması için yanlarına dikilen sırık, ispalya",9,40,9,9,24
17424,hemencecik,çabucak,24,29,25,25,30
11514,edisyon,baskı,17,20,17,17,17
8763,delk,sürtünme,17,25,20,20,22
26724,lahavle,sabrın tükendiğini belirtmek için söylenen bir söz,11,29,15,15,26
8343,danışık,"olmayan bir durumu varmış gibi göstermek veya olduğundan başka anlatmak için önceden yapılan anlaşma, muvazaa",9,43,11,11,26
17400,helikopter,"dik iniş ve çıkış yapabildiği için dar yerlerde de kullanılabilen, tepeden pervaneli, uçan taşıt",13,40,14,14,24
17648,hipofiz,"beynin alt bölümünde bulunan, salgısını kana vererek fizyolojik olaylarda önemli rol oynayan sinirsel organ",7,43,7,7,26
46938,çalacak,yoğurt mayası,20,29,21,21,30
34251,refüj,orta kaldırım,11,20,12,12,22
2370,asetik,"sirkeyle ilgili, sirkeyle aynı özellikleri taşıyan",14,50,22,27,30
31079,nisan,"yılın dördüncü ayı, april",13,20,23,23,36
27071,linolyum,"yer döşemesi olarak kullanılan, üzeri keten yağı ve mantar tozuyla kaplanmış jüt bezi, muşamba",14,38,10,10,23
20206,jartiyer,çorapları dizin altında veya üstünde tutmaya yarayan lastikli bağ,16,38,17,17,34
27337,magnezyum,"atom numarası 12, atom ağırlığı 24,30, yoğunluğu 1,7 olan, gümüş renginde, parlak bir alevle yanan, çok hafif bir element (simgesi mg)",10,44,11,11,32
14368,gazel,"klasik türk müziğinde belli bir kurala bağlı olmadan bir kişi tarafından sazlardan birinin eşliğinde söylenen, söyleyenin ses gücünü göstermesine de olanak veren müzik eseri",4,20,6,6,23
50515,şema,"bir aletin, bir aracın veya bir biçimin ana çizgilerini gösteren çizim",8,25,9,10,28
12876,eziyet,zulüm,18,20,20,20,22
43556,vurgun,kolayca ve haksız ele geçen kazanç,15,33,11,11,28
22396,kaynaşmak,"çok kalabalık ve hareketli olmak, hareket etmek",21,56,22,22,50
45925,yüksük,"köklerin ucunda bulunan ve kökün üretken dokusunu korumaya yarayan oluşum, kalensöve",9,33,7,7,28
34490,roba,bir giyeceğin göğüsle omuz arasında kalan bölümüne eklenen parça,12,50,10,10,30
49595,ümmetçilik,bir i̇slam topluluğu olarak kalmak amacını güdenlerin görüşü,14,40,16,16,34
35935,sebat,"sözünden veya kararlarından dönmeme, bir işi sonuna değin sürdürme, direşme",10,20,8,8,25
26818,lastik,kauçuktan yazı silgisi,21,50,22,22,45
13094,fabrika,"i̇şlenmemiş veya yarı işlenmiş maddelerin makine, araç vb. ile işlenerek tüketime hazır duruma getirildiği sanayi kuruluşu, üretimevi",7,43,7,7,26
42554,uyarlamak,"bir yabancı eseri, kişi ve yer adlarını değiştirerek yerli bir eser durumuna getirmek, adapte etmek",15,44,11,12,26
37082,skeç,güldürü niteliğinde kısa oyun,6,25,14,14,20
40497,tenis,"ağla ortasından ikiye bölünen bir alanda tek veya çift oyuncuların raketle karşılıklı vurdukları, çeldikleri topu, belli kurallara göre, karşılanamayacak biçimde birbirlerinin alanına düşürerek sayı kazanmaları esasına dayanan oyun, alan topu",4,40,3,3,24
24626,kredisiz,"güvenilmeyen, itibarsız",26,38,28,28,34
20837,kalkışmak,"yetenek, imkân ve gücü aşan bir işe girişmek",19,33,16,16,30
8596,debdebe,görkem,15,17,17,17,17
17491,hesaplı,"ölçülü davranan, ölçülü",13,29,19,22,26
18507,ikircik,"i̇şkil, şüphe, kuruntu",28,43,31,31,39
46257,yığışmak,"bir araya gelip toplanmak, birikmek",19,38,19,19,34
30833,necabet,"temiz bir soydan gelme, soyluluk",15,29,16,16,26
36334,serigrafi,i̇pek baskı,20,22,20,20,20
13978,fuaye,dinlenmelik,12,20,12,12,18
9436,diaspora,"yahudilerin ana yurtlarından ayrılarak yabancı ülkelerde yerleşen kolları, kopuntu",11,38,11,11,23
49698,ürümek,havlamak,29,33,33,33,45
21931,kasavetsiz,"üzüntüsüz, sıkıntısız, tasasız, kaygısız",24,50,33,33,45
40631,terazi,"bir kolun iki ucuna asılı iki kefeden oluşan tartı, mizan",10,33,10,10,20
378,ahar,hattatların kâğıt cilalamak için kullandıkları nişasta ve yumurta akından yapılan özel bir karışım,6,50,8,8,30
50343,şase,"i̇çine mendil, gecelik vb. şeyleri koymaya yarayan, çeşitli büyüklükte, kumaştan koruncak",6,50,7,7,30
33257,pineklemek,"uyuklamak, uyuklar gibi hareketsiz kalmak",24,53,24,24,48
43901,yalvaç,peygamber,27,33,29,29,36
38052,süper,belli bir normun üstünde olan,18,40,13,13,25
27883,marpuç,"nargileye takılan ve kolayca içmeyi sağlayan, hortum biçiminde uzun ve bükülgen boru",11,33,10,10,24
20512,kafa,"görüş ve inançların etkisi altında beliren düşünme ve yargılama yolu, zihniyet",7,25,8,8,28
20584,kahvaltı,bu biçimde düzenlenmiş yemek,6,12,6,6,11
33120,peruk,takma saç,14,0,15,15,17
42349,ulusçu,milliyetçi,25,17,14,14,18
27128,lobi,"bir yapının kapısından içeri girildiğinde görülen ilk boşluk, dalan",6,50,6,6,30
24965,kurban,dinin buyruğunu veya bir adağı yerine getirmek için kesilen hayvan,14,33,11,11,20
43289,veresiye,"karşılığı sonra ödenmek üzere, peşin karşıtı",15,50,20,20,45
34825,saha,takım oyunlarında karşılaşmaların yapıldığı yer,8,25,8,8,15
31217,normalüstü,olağan dışı,19,20,21,21,21
13499,fetihname,"bir yerin alındığını müjdelemek için hükümdarların yabancı devlet adamları, şehzadeler, valiler vb.ne yazdıkları resmî mektup",10,44,9,9,26
36656,seçkin,"benzerleri arasında niteliklerinin yüksekliğiyle göze çarpan, üstün, mümtaz, güzide, mutena",10,50,12,12,36
5652,bijuteri,kuyumcunun yaptığı değerli takıların tamamı,20,38,16,16,34
1913,apış,butların iç tarafı,18,50,19,19,45
43000,vakar,ağırbaşlılık,24,20,24,24,24
4888,başkalaşım,"bir kütlenin fiziki ve kimyasal özelliklerinin değişmesi, istihale, metamorfizm",16,30,16,16,27
9666,dinelmek,"ayağa kalkmak, dik durmak",24,38,31,31,34
44406,yarıntı,"selin veya yüzeyi kaplarcasına akan selintilerin oluşturduğu, eğim aşağı uzanan ince, az derin, oluk biçimli çukurlar",11,43,8,8,26
29661,mumyalamak,"bir cesedi, bozulmaması için özel ilaçlarla mumya durumuna getirmek",21,50,22,22,51
15361,grizu,"normal sıcaklık ve basınçta kömür ocaklarında açığa çıkan ve büyük bölümü saf metandan oluşan, kolayca tutuşabilen gaz",5,44,5,6,26
8527,daüssıla,yurt özlemi,11,12,12,12,12
2825,avlamak,"tuzağa düşürmek, kurnazlıkla kandırmak",27,43,19,19,39
34328,renyum,"atom numarası 75, atom ağırlığı 186,2, yoğunluğu 21 olan ve 3150 °c'de eriyen, parlak beyaz renkte bir element (simgesi re)",8,50,10,10,38
18453,ihvan,aynı okul veya tarikattan olan kimseler,14,40,14,14,36
25652,köşebent,"bir yere fotoğraf yapıştırmaya yarayan, üçgen biçiminde arkası zamklı küçük kâğıt",11,25,15,15,17
3797,babacanca,"sevecen, cana yakın",29,44,37,37,40
34040,rafya,bu liflerden yapılan,24,40,24,24,36
20546,kafeterya,müşterilerin kendi kendilerine servis yaptıkları lokanta,18,44,22,22,40
19615,istisnai,ayrıklı,13,14,13,13,13
17584,hidrolog,su bilimci,22,25,22,22,22
27005,leğen,"genellikle, içinde bir şey yıkamak için kullanılan metal veya plastikten yayvan kap",9,40,9,9,24
46795,zırtlak,"yavan, tatsız",20,29,21,21,26
30371,mütevazı,alçak gönüllü,10,12,12,12,12
1466,amorti,piyangoda bilet değeri kadar kazanılan ikramiye,15,50,15,15,45
44973,yeke,kayıkta dümeni kullanmak için dümenin baş tarafına takılan kol,12,50,6,6,30
24094,kontrolör,denetçi,25,29,29,29,29
9904,dizge,"bir bütün oluşturacak biçimde birbirine bağlı ögelerin bütünü, manzume, sistem",10,40,11,11,24
16462,hakiki,gerçek,17,18,18,18,18
50911,şıra,bazı meyve ve sebzelerin özü,12,25,13,13,22
5194,belirteç,zarf,17,25,18,18,22
48413,çözülme,bir sesin boğumlanmasından sonra organların eski duruma geçmesi,9,43,9,9,30
12671,etüv,mikropların üretilmesinde uygun sıcaklığı sağlayan kapalı araç,6,50,6,6,40
40534,tenzilat,i̇ndirim,25,25,25,25,25
36235,sentaks,söz dizimi,12,14,12,12,12
12025,emraz,hastalıklar,12,20,12,12,18
23607,kişniş,"maydanozgillerden, yaprakları maydanozu andıran, 20-60 santimetre yüksekliğinde, tüysüz, bir yıllık ve otsu bir bitki (coriandrum sativum)",6,33,6,6,20
32655,partisyon,bir orkestra eserinde bölümlerin bütününü içine alan nota defteri,14,44,18,18,40
15500,gömme,"mayalı, mayasız, yağlı veya yağsız olarak yapılan bir tür kül pidesi",8,20,9,9,15
27842,marifetsiz,"ustalığı olmayan, hüner gerektirmeyen",26,40,18,18,36
12417,esik,çukur yer,15,25,17,17,22
7850,cins,diğerlerine göre üstün nitelikleri olan,14,50,15,15,30
50561,şeref,toplumca benimsenmiş iyi şöhret,17,40,17,17,54
37556,stilo,dolma kalem,12,20,12,12,18
380,ahbap,"kendisiyle yakın ilişki kurulup sevilen, sayılan kimse",7,20,7,7,23
13146,fakül,benek,20,20,22,22,22
38952,tahmil,yükleme,15,18,17,17,17
25468,kömür,siyah renkli,12,20,13,13,30
17853,hukuki,tüzel,0,0,0,0,0
30186,mürettebat,"gemi, uçak vb. taşıtlardaki görevlilerin tümü",18,30,29,29,30
20413,kabzımal,"meyve ve sebze üreticileri ile satıcılar arasında aracılık eden kimse, sebze meyve toptancısı, komisyoncu",9,38,11,12,23
19592,istinabe,davanın görülmekte olduğu mahkemeye gönderilmek için başka bir yerde bulunan bir tanığın oradaki mahkeme tarafından ifadesinin alınması,8,50,9,9,30
26761,lale,ağır hapis mahkûmlarının boynuna geçirilen demir halka,14,50,11,11,30
37472,sperm,meni,22,25,22,22,22
21615,karataban,i̇pek böceklerinde geniş çapta ölüme yol açan kelebek hastalığı,19,33,18,18,30
21533,karalanmak,"leke sürülmek, kötülük yüklenmek",29,50,34,34,45
27614,maltız,"çoğunlukla yemek pişirmekte kullanılan, içinde ızgarası bulunan, ayaklı ve taşınır ocak",11,33,11,11,28
28806,meyyal,"eğilimli, eğimli",27,33,29,29,30
15487,gömlek,dosya kartonu,11,17,11,11,18
16607,hamaset,dinleyenleri etkilemek veya heyecanlandırmak amacıyla yapılan abartılı anlatım,12,43,12,12,26
33653,prafa,yeğleme,0,0,0,0,0
31177,nohut,"baklagillerden, ana yurdu akdeniz kıyıları olan, birleşik telek yapraklı, çiçekleri sarımtırak renkte, tanesi baklamsı bir bitki (cicer arietinum)",4,40,4,4,24
48210,çopur,"yüzü çiçek hastalığından kalma küçük yara izleri taşıyan, aşırı çiçek bozuğu olan (kimse), işkembe suratlı",7,40,6,6,30
42807,uzun,"i̇ki ucu arasında fazla uzaklık olan, maksi, kısa karşıtı",13,50,7,7,30
279,adisyon,hesap,17,20,17,17,17
17425,hemfikir,"aynı düşüncede, aynı görüşte olan, oydaş",8,12,10,11,21
41195,tombaz,"irmaklarda işleyen, altı düz kayık",15,33,16,16,30
24210,kopuz,ozanların çaldığı telli türk sazı,11,40,11,11,36
6101,biye,"genellikle giysinin yaka, kol, etek çevresine kendi kumaşından veya başka kumaştan geçirilen ince şerit",6,50,8,8,30
11605,ehven,"zararı az, en zararsız",15,40,15,15,36
14194,gaip,görünmez âlem,12,25,14,14,22
12146,enjektör,bir sıvıyı basınçla herhangi bir yere vermekte kullanılan aygıt,14,50,17,18,34
10217,donama,süsleme,15,17,17,17,17
14197,gaiplik,bir kimsenin ölüm tehlikesi içinde kaybolması veya kendisinden uzun süre haber alınmaması sonucu yargıç kararı ile kişiliğine son verilmesi,7,43,7,7,26
29752,mutallaka,boşanarak dul kalmış kadın,29,44,29,29,40
17395,helezon,"kıvrımlı, yılankavi biçim",12,29,13,13,26
29298,moralizm,ahlakçılık,22,27,24,24,24
12372,ertelemek,"sonraya bırakmak, tehir etmek, tecil etmek, talik etmek",28,56,23,24,50
24306,korsan,"i̇zinsiz olarak çoğaltılan (kitap, kaset vb.)",16,50,22,22,45
47477,çebiç,bir yaşındaki keçi yavrusu,19,40,14,14,40
27875,marley,yapılarda döşeme gereci olarak kullanılan plastik madde,16,55,17,17,33
25662,köşk,"bahçe içinde yapılmış süslü ev, kasır",10,25,11,11,23
24254,koridor,"bir yapıya girmeyi sağlayan veya odaları birleştiren genellikle dar geçit, geçenek",11,43,12,12,26
34284,rekolte,tarımda bir yılda derlenen ürünlerin bütünü,16,43,18,18,39
45813,yönetişim,"resmî ve özel kuruluşlarda idari, ekonomik, politik otoritenin ortak kullanımı",14,22,12,12,22
27065,limuzin,"i̇çinde her türlü donanım bulunan lüks, uzun ve geniş otomobil türü",14,43,18,18,32
20548,kafeşantan,"i̇çkili, çalgılı kahvehane",28,50,30,30,45
33995,raci,"dokunan, ilgilendiren, dayanan",12,25,12,12,43
45545,yorgunluk,"çalışma vb. sebeplerle bireyin ruh ve beden etkinlikleri açısından verimlilik düzeyinin azalması, bitaplık",10,33,9,9,20
31788,optikçi,gözlükçü,27,29,20,20,22
29633,mukni,"i̇nandıran, ikna eden",15,40,16,16,36
7191,bütüncül,totaliter,24,25,29,29,36
28838,meziyetsiz,"beğenilmeyen, üstün nitelikleri bulunmayan",23,40,24,24,45
12029,emrivaki,oldubitti,24,27,24,24,24
32302,oğuzca,"türkiye, azerbaycan, türkmenistan, gagavuz yeri ile balkanlar, kırım ve i̇ran'ın bazı bölgelerinde kullanılan türkçeyi içine alan türk dili grubunun ortak adı",4,33,4,4,20
23366,kibirsiz,"kendini büyük görmeyen, büyüklenmeyen",18,38,21,21,34
19914,içinde,ortamında,27,33,29,29,36
31377,odun,anlayışsız ve kaba (kimse),7,0,7,7,7
39272,tamtakır,"i̇çinde bulunması gereken şeylerden hiçbiri bulunmayan, bomboş",11,50,15,15,45
15990,gülle,"eskiden som taş veya demirden, yuvarlak bir biçimde yapılırken, günümüzde çelikten silindir biçiminde, bir ucu sivri olarak yapılan top mermisi",7,40,6,6,15
12205,epope,destan,18,20,18,18,18
10323,doymuş,bir şey yiyerek tok duruma gelmiş,15,33,21,21,30
12811,eyyam,günler,18,20,20,20,20
12022,emprezaryo,bir sanatçının çalışma programlarını ve anlaşmalarını belli bir yüzde karşılığında düzenleyen kimse,15,40,13,14,24
40864,tevakkuf,"bağlı olma, ilgili olma",6,12,7,8,11
37353,sorunsal,çözümü belli olmayan,14,25,17,17,22
23065,kesafet,yoğunluk,13,14,13,13,13
24039,konsensüs,uzlaşma,0,0,0,0,0
3817,babaç,erkek kümes hayvanlarının en iri ve yaşlı olanı,8,40,8,8,30
45113,yenilemek,bir kimse veya bir şeyin yerine yenisini koymak,25,56,21,23,50
375,ahacık,i̇şte,0,0,0,0,0
21336,kaplan,"kedigillerden, enine siyah çizgili, koyu sarı postu olan, asya'da yaşayan çevik ve yırtıcı hayvan (felis tigris)",10,50,9,9,30
23179,kesir,bir birimin bölündüğü eşit parçalardan birini veya birkaçını anlatan sayı,8,40,11,11,24
5209,belit,"kendiliğinden apaçık ve bundan dolayı öteki önermelerin ön dayanağı sayılan temel önerme, mütearife, aksiyom",9,40,10,10,24
19594,istinaf,mahkemenin verdiği kararı kabul etmeyerek bir üst mahkemeye götürme,11,43,14,14,26
50232,şamil,"i̇çine alan, kaplayan, kapsayan",11,40,18,18,36
38156,sürpriz,şaşırtı,14,14,15,15,15
33875,puşt,"güvenilmez, kalleş",9,29,10,10,26
14363,gaza,i̇slam dinini korumak veya yaymak amacıyla müslüman olmayanlara karşı yapılan kutsal savaş,4,50,4,4,30
45214,yersizlik,yeri olmama veya yeri yeterli olmama durumu,23,56,23,30,50
45413,yobaz,"bir düşünceye, bir inanca aşırı ölçüde bağlı olan (kimse)",10,40,11,12,24
44631,yaygaracı,gerekli gereksiz çok bağırıp çağıran,22,33,19,19,38
31039,nihai,"i̇şi sona erdiren, işi kesen, son, sonuncu",13,40,18,18,34
40316,telemetri,uzaklık ölçümü,17,22,21,21,21
